6469. Category: Virtual Machines, 		  Name: B1ms, 		 Rate: 0.031200, 		 Region: JA East 
6470. Category: Virtual Machines, 		  Name: L4s, 		 Rate: 0.312000, 		 Region: US West 2 
6471. Category: Virtual Machines, 		  Name: D12/DS12, 		 Rate: 0.486000, 		 Region: US East 2 
6472. Category: Virtual Machines, 		  Name: D11 v2/DS11 v2 - Expired, 		 Rate: 0.248000, 		 Region: US West Central 
6473. Category: Virtual Machines, 		  Name: ND12s, 		 Rate: 4.140000, 		 Region: US West 2 
6474. Category: Virtual Machines, 		  Name: E64i v3/E64is v3 Low Priority, 		 Rate: 0.840000, 		 Region: US West Central 
6475. Category: Virtual Machines, 		  Name: D3 v2/DS3 v2 - Expired, 		 Rate: 0.521000, 		 Region: IN West 
6476. Category: Virtual Machines, 		  Name: A1 v2, 		 Rate: 0.044000, 		 Region: KR South 
6477. Category: Virtual Machines, 		  Name: M32ts, 		 Rate: 2.707000, 		 Region: US East 2 
6478. Category: Virtual Machines, 		  Name: F1/F1s, 		 Rate: 0.092000, 		 Region: KR Central 
6479. Category: Virtual Machines, 		  Name: H8m, 		 Rate: 2.171000, 		 Region: AP Southeast 
6480. Category: Virtual Machines, 		  Name: D14 v2/DS14 v2, 		 Rate: 1.330000, 		 Region: US South Central 
6481. Category: Virtual Machines, 		  Name: G1/GS1 Low Priority, 		 Rate: 0.097000, 		 Region: CA East 
6482. Category: Virtual Machines, 		  Name: NC24rs v2, 		 Rate: 11.804000, 		 Region: EU West 
6483. Category: Virtual Machines, 		  Name: F2s v2 Low Priority, 		 Rate: 0.070800, 		 Region: JA East 
6484. Category: Virtual Machines, 		  Name: A11, 		 Rate: 2.160000, 		 Region: US South Central 
6485. Category: Virtual Machines, 		  Name: F2/F2s Low Priority, 		 Rate: 0.032500, 		 Region: AU Central 2 
6486. Category: Virtual Machines, 		  Name: A1 Low Priority, 		 Rate: 0.006400, 		 Region: AU East 
6487. Category: Virtual Machines, 		  Name: F4/F4s, 		 Rate: 0.383000, 		 Region: US West 2 
6488. Category: Virtual Machines, 		  Name: A8 Low Priority, 		 Rate: 0.224000, 		 Region: EU West 
6489. Category: Virtual Machines, 		  Name: D2 v2/DS2 v2 - Expired, 		 Rate: 0.114000, 		 Region: US West 2 
6490. Category: Virtual Machines, 		  Name: E8 v3/E8s v3 Low Priority, 		 Rate: 0.349000, 		 Region: US North Central 
6491. Category: Virtual Machines, 		  Name: H16r Low Priority, 		 Rate: 0.407000, 		 Region: AP Southeast 
6492. Category: Virtual Machines, 		  Name: NC24r Low Priority, 		 Rate: 2.290000, 		 Region: US West 
6493. Category: Virtual Machines, 		  Name: A7 Low Priority, 		 Rate: 0.480000, 		 Region: US West Central 
6494. Category: Virtual Machines, 		  Name: D3 v2/DS3 v2 Low Priority, 		 Rate: 0.056000, 		 Region: US West 
6495. Category: Virtual Machines, 		  Name: M64ms, 		 Rate: 14.990000, 		 Region: JA East 
6496. Category: Virtual Machines, 		  Name: ND12s Low Priority, 		 Rate: 0.828000, 		 Region: US East 
6497. Category: Virtual Machines, 		  Name: F2/F2s, 		 Rate: 0.222000, 		 Region: AU East 
6498. Category: Virtual Machines, 		  Name: A3, 		 Rate: 0.240000, 		 Region: US East 
6499. Category: Virtual Machines, 		  Name: A3 Low Priority, 		 Rate: 0.152000, 		 Region: JA West 
6500. Category: Virtual Machines, 		  Name: B1s, 		 Rate: 0.020600, 		 Region: US Gov TX 
6501. Category: Virtual Machines, 		  Name: A5 Low Priority, 		 Rate: 0.058000, 		 Region: BR South 
6502. Category: Virtual Machines, 		  Name: G4/GS4 Low Priority, 		 Rate: 0.439000, 		 Region: UK South 
6503. Category: Virtual Machines, 		  Name: D2 v2/DS2 v2 Low Priority, 		 Rate: 0.025000, 		 Region: US West Central 
6504. Category: Virtual Machines, 		  Name: D15 v2/DS15 v2 Low Priority, 		 Rate: 0.359000, 		 Region: KR South 
6505. Category: Virtual Machines, 		  Name: ND24s, 		 Rate: 9.936000, 		 Region: US South Central 
6506. Category: Virtual Machines, 		  Name: E2 v3/E2s v3, 		 Rate: 0.202800, 		 Region: FR South 
6507. Category: Virtual Machines, 		  Name: A6, 		 Rate: 0.545000, 		 Region: US Gov TX 
6508. Category: Virtual Machines, 		  Name: E4 v3/E4s v3, 		 Rate: 0.312000, 		 Region: FR Central 
6509. Category: Virtual Machines, 		  Name: F32s v2, 		 Rate: 1.496000, 		 Region: IN South 
6510. Category: Virtual Machines, 		  Name: D11 v2/DS11 v2 - Expired, 		 Rate: 0.186000, 		 Region: US Gov AZ 
6511. Category: Virtual Machines, 		  Name: A4m v2 Low Priority, 		 Rate: 0.064000, 		 Region: JA East 
6512. Category: Virtual Machines, 		  Name: NC24R, 		 Rate: 4.277000, 		 Region: EU North 
6513. Category: Virtual Machines, 		  Name: M16s, 		 Rate: 4.197200, 		 Region: AU Southeast 
6514. Category: Virtual Machines, 		  Name: D15 v2/DS15 v2, 		 Rate: 1.895000, 		 Region: IN West 
6515. Category: Virtual Machines, 		  Name: NC12s v3, 		 Rate: 7.344000, 		 Region: CA Central 
6516. Category: Virtual Machines, 		  Name: B1s, 		 Rate: 0.013300, 		 Region: IN Central 
6517. Category: Virtual Machines, 		  Name: A1, 		 Rate: 0.113000, 		 Region: AU Southeast 
6518. Category: Virtual Machines, 		  Name: H16mr, 		 Rate: 2.345000, 		 Region: US West 2 
6519. Category: Virtual Machines, 		  Name: D64 v3/D64s v3, 		 Rate: 3.712000, 		 Region: UK West 
6520. Category: Virtual Machines, 		  Name: D2 v2/DS2 v2 Low Priority, 		 Rate: 0.131000, 		 Region: UK West 
6521. Category: Virtual Machines, 		  Name: NC24s v3, 		 Rate: 13.363200, 		 Region: US East 2 
6522. Category: Virtual Machines, 		  Name: F16s v2 Low Priority, 		 Rate: 0.136000, 		 Region: IN Central 
6523. Category: Virtual Machines, 		  Name: ND12s, 		 Rate: 6.380000, 		 Region: EU West 
6524. Category: Virtual Machines, 		  Name: M32ms Low Priority, 		 Rate: 5.597000, 		 Region: AP East 
6525. Category: Virtual Machines, 		  Name: D5 v2/DS5 v2 - Expired, 		 Rate: 1.851000, 		 Region: KR South 
6526. Category: Virtual Machines, 		  Name: F4s v2, 		 Rate: 0.376000, 		 Region: KR South 
6527. Category: Virtual Machines, 		  Name: E32 v3/E32s v3 Low Priority, 		 Rate: 1.587000, 		 Region: FR Central 
6528. Category: Virtual Machines, 		  Name: D4 v3/D4s v3, 		 Rate: 0.430000, 		 Region: KR Central 
6529. Category: Virtual Machines, 		  Name: A4 Low Priority, 		 Rate: 0.070400, 		 Region: US South Central 
6530. Category: Virtual Machines, 		  Name: A3, 		 Rate: 0.232000, 		 Region: AP Southeast 
6531. Category: Virtual Machines, 		  Name: B1ms, 		 Rate: 0.023500, 		 Region: UK West 
6532. Category: Virtual Machines, 		  Name: D8 v3/D8s v3 Low Priority, 		 Rate: 0.103000, 		 Region: JA East 
6533. Category: Virtual Machines, 		  Name: DC2s Low Priority, 		 Rate: 0.039500, 		 Region: US East 
6534. Category: Virtual Machines, 		  Name: F4/F4s Low Priority, 		 Rate: 0.059000, 		 Region: BR South 
6535. Category: Virtual Machines, 		  Name: D2 v2/DS2 v2 - Expired, 		 Rate: 0.176000, 		 Region: UK South 
6536. Category: Virtual Machines, 		  Name: E64 v3/E64s v3, 		 Rate: 5.434000, 		 Region: AU Central 2 
6537. Category: Virtual Machines, 		  Name: D13 v2/DS13 v2, 		 Rate: 0.972000, 		 Region: US West 2 
6538. Category: Virtual Machines, 		  Name: NV24, 		 Rate: 7.018000, 		 Region: UK South 
6539. Category: Virtual Machines, 		  Name: A1, 		 Rate: 0.050000, 		 Region: BR South 
6540. Category: Virtual Machines, 		  Name: A4 Low Priority, 		 Rate: 0.297600, 		 Region: AU Southeast 
6541. Category: Virtual Machines, 		  Name: NC24rs v2, 		 Rate: 10.971000, 		 Region: US West 2 
6542. Category: Virtual Machines, 		  Name: A3 Low Priority, 		 Rate: 0.139200, 		 Region: AP Southeast 
6543. Category: Virtual Machines, 		  Name: F4s v2 Low Priority, 		 Rate: 0.141600, 		 Region: US West Central 
6544. Category: Virtual Machines, 		  Name: A2 Low Priority, 		 Rate: 0.015000, 		 Region: EU North 
6545. Category: Virtual Machines, 		  Name: NV6, 		 Rate: 1.283000, 		 Region: US West 2 
6546. Category: Virtual Machines, 		  Name: D15 v2/DS15 v2, 		 Rate: 1.864000, 		 Region: US Gov TX 
6547. Category: Virtual Machines, 		  Name: A8m v2, 		 Rate: 0.699000, 		 Region: IN West 
6548. Category: Virtual Machines, 		  Name: A7, 		 Rate: 1.200000, 		 Region: EU North 
6549. Category: Virtual Machines, 		  Name: NV24, 		 Rate: 7.450000, 		 Region: AU East 
6550. Category: Virtual Machines, 		  Name: A7 Low Priority, 		 Rate: 0.124000, 		 Region: KR South 
6551. Category: Virtual Machines, 		  Name: E20 v3/E20s v3 Low Priority, 		 Rate: 0.319000, 		 Region: US Gov 
6552. Category: Virtual Machines, 		  Name: D13 v2/DS13 v2, 		 Rate: 1.215000, 		 Region: US Gov TX 
6553. Category: Virtual Machines, 		  Name: D2/DS2 Low Priority, 		 Rate: 0.029000, 		 Region: EU North 
6554. Category: Virtual Machines, 		  Name: G2/GS2 Low Priority, 		 Rate: 0.610000, 		 Region: US Gov TX 
6555. Category: Virtual Machines, 		  Name: D14 v2/DS14 v2, 		 Rate: 2.111000, 		 Region: US North Central 
6556. Category: Virtual Machines, 		  Name: NC6s v3, 		 Rate: 3.340800, 		 Region: US East 2 
6557. Category: Virtual Machines, 		  Name: F64s v2 Low Priority, 		 Rate: 2.265600, 		 Region: AU East 
6558. Category: Virtual Machines, 		  Name: D5 v2/DS5 v2 - Expired, 		 Rate: 1.872000, 		 Region: US South Central 
6559. Category: Virtual Machines, 		  Name: A4 Low Priority, 		 Rate: 0.284800, 		 Region: BR South 
6560. Category: Virtual Machines, 		  Name: F32s v2 Low Priority, 		 Rate: 0.272000, 		 Region: FR South 
6561. Category: Virtual Machines, 		  Name: E64i v3/E64is v3, 		 Rate: 6.573000, 		 Region: US West 2 
6562. Category: Virtual Machines, 		  Name: A2 Low Priority, 		 Rate: 0.045200, 		 Region: EU North 
6563. Category: Virtual Machines, 		  Name: A5, 		 Rate: 0.310000, 		 Region: JA West 
6564. Category: Virtual Machines, 		  Name: D2 v3/D2s v3, 		 Rate: 0.211000, 		 Region: US West Central 
6565. Category: Virtual Machines, 		  Name: F8s v2, 		 Rate: 0.340000, 		 Region: US North Central 
6566. Category: Virtual Machines, 		  Name: F72s v2 Low Priority, 		 Rate: 0.612000, 		 Region: US West Central 
6567. Category: Virtual Machines, 		  Name: F4/F4s, 		 Rate: 0.275000, 		 Region: US DoD 
6568. Category: Virtual Machines, 		  Name: B1s, 		 Rate: 0.017900, 		 Region: US South Central 
6569. Category: Virtual Machines, 		  Name: M128s, 		 Rate: 21.894000, 		 Region: US Gov 
6570. Category: Virtual Machines, 		  Name: D4 v2/DS4 v2 Low Priority, 		 Rate: 0.112000, 		 Region: CA East 
6571. Category: Virtual Machines, 		  Name: D4 v3/D4s v3, 		 Rate: 0.434000, 		 Region: AP Southeast 
6572. Category: Virtual Machines, 		  Name: G3/GS3, 		 Rate: 2.302000, 		 Region: JA East 
6573. Category: Virtual Machines, 		  Name: D11/DS11, 		 Rate: 0.279000, 		 Region: EU West 
6574. Category: Virtual Machines, 		  Name: D11 v2/DS11 v2 - Expired, 		 Rate: 0.264000, 		 Region: US Central 
6575. Category: Virtual Machines, 		  Name: F64s v2 Low Priority, 		 Rate: 0.544000, 		 Region: IN Central 
6576. Category: Virtual Machines, 		  Name: A4 Low Priority, 		 Rate: 0.092800, 		 Region: AU Southeast 
6577. Category: Virtual Machines, 		  Name: D8 v3/D8s v3 Low Priority, 		 Rate: 0.333000, 		 Region: UK South 
6578. Category: Virtual Machines, 		  Name: F8s v2, 		 Rate: 0.384000, 		 Region: KR South 
6579. Category: Virtual Machines, 		  Name: B2s, 		 Rate: 0.075200, 		 Region: BR South 
6580. Category: Virtual Machines, 		  Name: A2 Low Priority, 		 Rate: 0.072000, 		 Region: EU North 
6581. Category: Virtual Machines, 		  Name: M128ms Low Priority, 		 Rate: 5.338000, 		 Region: US East 
6582. Category: Virtual Machines, 		  Name: D12 v2/DS12 v2 - Expired, 		 Rate: 0.615000, 		 Region: FR Central 
6583. Category: Virtual Machines, 		  Name: D15 v2/DS15 v2, 		 Rate: 1.853000, 		 Region: US Central 
6584. Category: Virtual Machines, 		  Name: A4 Low Priority, 		 Rate: 0.070400, 		 Region: US West 2 
6585. Category: Virtual Machines, 		  Name: D5 v2/DS5 v2 Low Priority, 		 Rate: 1.048000, 		 Region: US DoD 
6586. Category: Virtual Machines, 		  Name: A2 v2 Low Priority, 		 Rate: 0.064000, 		 Region: AU East 
6587. Category: Virtual Machines, 		  Name: NC24 Low Priority, 		 Rate: 2.490000, 		 Region: AP Southeast 
6588. Category: Virtual Machines, 		  Name: E8 v3/E8s v3, 		 Rate: 0.797500, 		 Region: AU Central 
6589. Category: Virtual Machines, 		  Name: D4 v3/D4s v3 Low Priority, 		 Rate: 0.049000, 		 Region: IN West 
6590. Category: Virtual Machines, 		  Name: A8m v2 Low Priority, 		 Rate: 0.389000, 		 Region: KR Central 
6591. Category: Virtual Machines, 		  Name: E64 v3/E64s v3 Low Priority, 		 Rate: 2.767000, 		 Region: CA East 
6592. Category: Virtual Machines, 		  Name: M64ls Low Priority, 		 Rate: 2.477200, 		 Region: AP Southeast 
6593. Category: Virtual Machines, 		  Name: F8s v2 Low Priority, 		 Rate: 0.068000, 		 Region: US West 
6594. Category: Virtual Machines, 		  Name: E32 v3/E32s v3 Low Priority, 		 Rate: 0.438000, 		 Region: IN Central 
6595. Category: Virtual Machines, 		  Name: D11 v2/DS11 v2 - Expired, 		 Rate: 0.267000, 		 Region: CA East 
6596. Category: Virtual Machines, 		  Name: A4m v2, 		 Rate: 0.374000, 		 Region: JA West 
6597. Category: Virtual Machines, 		  Name: A8m v2 Low Priority, 		 Rate: 0.344000, 		 Region: US North Central 
6598. Category: Virtual Machines, 		  Name: D5 v2/DS5 v2 Low Priority, 		 Rate: 0.336250, 		 Region: AU Central 
6599. Category: Virtual Machines, 		  Name: A11, 		 Rate: 2.346000, 		 Region: US North Central 
6600. Category: Virtual Machines, 		  Name: E20 v3/E20s v3, 		 Rate: 2.520000, 		 Region: EU West 
6601. Category: Virtual Machines, 		  Name: B8ms, 		 Rate: 0.454000, 		 Region: AP Southeast 
6602. Category: Virtual Machines, 		  Name: E64 v3/E64s v3 Low Priority, 		 Rate: 1.087000, 		 Region: AU Central 
6603. Category: Virtual Machines, 		  Name: H16r Low Priority, 		 Rate: 1.543000, 		 Region: US East 
6604. Category: Virtual Machines, 		  Name: D12 v2/DS12 v2, 		 Rate: 0.399000, 		 Region: JA West 
6605. Category: Virtual Machines, 		  Name: F16s v2, 		 Rate: 1.416000, 		 Region: IN Central 
6606. Category: Virtual Machines, 		  Name: A7 Low Priority, 		 Rate: 0.176000, 		 Region: US East 2 
6607. Category: Virtual Machines, 		  Name: E32 v3/E32s v3 Low Priority, 		 Rate: 0.535000, 		 Region: IN South 
6608. Category: Virtual Machines, 		  Name: A8m v2, 		 Rate: 1.191000, 		 Region: JA West 
6609. Category: Virtual Machines, 		  Name: E32 v3/E32s v3 Low Priority, 		 Rate: 0.511000, 		 Region: US Gov 
6610. Category: Virtual Machines, 		  Name: D15 v2/DS15 v2, 		 Rate: 3.271000, 		 Region: JA East 
6611. Category: Virtual Machines, 		  Name: A3 Low Priority, 		 Rate: 0.035200, 		 Region: US East 2 
6612. Category: Virtual Machines, 		  Name: NC24, 		 Rate: 4.336000, 		 Region: US East 2 
6613. Category: Virtual Machines, 		  Name: B4ms, 		 Rate: 0.224000, 		 Region: FR Central 
6614. Category: Virtual Machines, 		  Name: A8m v2 Low Priority, 		 Rate: 0.157000, 		 Region: FR Central 
6615. Category: Virtual Machines, 		  Name: NC24rs v3 Low Priority, 		 Rate: 6.904000, 		 Region: CA Central 
6616. Category: Virtual Machines, 		  Name: F8/F8s, 		 Rate: 0.765000, 		 Region: CA Central 
6617. Category: Virtual Machines, 		  Name: D32 v3/D32s v3, 		 Rate: 3.488000, 		 Region: US Gov AZ 
6618. Category: Virtual Machines, 		  Name: F4/F4s Low Priority, 		 Rate: 0.161000, 		 Region: CA East 
6619. Category: Virtual Machines, 		  Name: D3 v2/DS3 v2 Low Priority, 		 Rate: 0.208000, 		 Region: IN West 
6620. Category: Virtual Machines, 		  Name: F4s v2, 		 Rate: 0.388000, 		 Region: US Gov TX 
6621. Category: Virtual Machines, 		  Name: M32ts, 		 Rate: 4.476770, 		 Region: EU North 
6622. Category: Virtual Machines, 		  Name: D4 v2/DS4 v2 Low Priority, 		 Rate: 0.135000, 		 Region: IN Central 
6623. Category: Virtual Machines, 		  Name: G4/GS4 Low Priority, 		 Rate: 1.087000, 		 Region: UK South 
6624. Category: Virtual Machines, 		  Name: E2 v3/E2s v3 Low Priority, 		 Rate: 0.029000, 		 Region: CA East 
6625. Category: Virtual Machines, 		  Name: D4 v3/D4s v3 Low Priority, 		 Rate: 0.166000, 		 Region: UK South 
6626. Category: Virtual Machines, 		  Name: A5, 		 Rate: 0.436250, 		 Region: AU Central 2 
6627. Category: Virtual Machines, 		  Name: A4 Low Priority, 		 Rate: 0.087840, 		 Region: JA West 
6628. Category: Virtual Machines, 		  Name: G3/GS3 Low Priority, 		 Rate: 1.132000, 		 Region: AU East 
6629. Category: Virtual Machines, 		  Name: D64 v3/D64s v3, 		 Rate: 5.000000, 		 Region: AP East 
6630. Category: Virtual Machines, 		  Name: D3 v2/DS3 v2 - Expired, 		 Rate: 0.533000, 		 Region: EU West 
6631. Category: Virtual Machines, 		  Name: E32 v3/E32s v3 Low Priority, 		 Rate: 0.403000, 		 Region: US East 
6632. Category: Virtual Machines, 		  Name: D14 v2/DS14 v2 - Expired, 		 Rate: 1.491000, 		 Region: US Gov TX 
6633. Category: Virtual Machines, 		  Name: F32s v2, 		 Rate: 2.822000, 		 Region: AP Southeast 
6634. Category: Virtual Machines, 		  Name: E8 v3/E8s v3, 		 Rate: 0.585000, 		 Region: US Central 
6635. Category: Virtual Machines, 		  Name: E2 v3/E2s v3 Low Priority, 		 Rate: 0.101000, 		 Region: US Gov AZ 
6636. Category: Virtual Machines, 		  Name: M32s, 		 Rate: 4.002000, 		 Region: US South Central 
6637. Category: Virtual Machines, 		  Name: L32s Low Priority, 		 Rate: 1.690000, 		 Region: CA East 
6638. Category: Virtual Machines, 		  Name: D8 v3/D8s v3 Low Priority, 		 Rate: 0.077000, 		 Region: US East 
6639. Category: Virtual Machines, 		  Name: M64s, 		 Rate: 12.615000, 		 Region: JA East 
6640. Category: Virtual Machines, 		  Name: D12 v2/DS12 v2 Low Priority, 		 Rate: 0.094000, 		 Region: UK West 
6641. Category: Virtual Machines, 		  Name: A0 Low Priority, 		 Rate: 0.006400, 		 Region: IN South 
6642. Category: Virtual Machines, 		  Name: E8 v3/E8s v3 Low Priority, 		 Rate: 0.125000, 		 Region: UK West 
6643. Category: Virtual Machines, 		  Name: D1 v2/DS1 v2, 		 Rate: 0.117000, 		 Region: US East 2 
6644. Category: Virtual Machines, 		  Name: D2/DS2 Low Priority, 		 Rate: 0.112000, 		 Region: US West 
6645. Category: Virtual Machines, 		  Name: D4 v2/DS4 v2 Low Priority, 		 Rate: 0.417000, 		 Region: IN South 
6646. Category: Virtual Machines, 		  Name: D4 v2/DS4 v2 - Expired, 		 Rate: 1.053000, 		 Region: BR South 
6647. Category: Virtual Machines, 		  Name: A1 Low Priority, 		 Rate: 0.017500, 		 Region: AU Central 2 
6648. Category: Virtual Machines, 		  Name: M32s, 		 Rate: 6.307800, 		 Region: JA East 
6649. Category: Virtual Machines, 		  Name: E2 v3/E2s v3 Low Priority, 		 Rate: 0.032000, 		 Region: JA West 
6650. Category: Virtual Machines, 		  Name: F72s v2, 		 Rate: 4.223000, 		 Region: JA West 
6651. Category: Virtual Machines, 		  Name: ND24s, 		 Rate: 11.967000, 		 Region: US South Central 
6652. Category: Virtual Machines, 		  Name: D2 v2/DS2 v2 - Expired, 		 Rate: 0.273000, 		 Region: JA East 
6653. Category: Virtual Machines, 		  Name: D5 v2/DS5 v2 Low Priority, 		 Rate: 0.842000, 		 Region: BR South 
6654. Category: Virtual Machines, 		  Name: A4 v2 Low Priority, 		 Rate: 0.165000, 		 Region: US DoD 
6655. Category: Virtual Machines, 		  Name: A4m v2 Low Priority, 		 Rate: 0.075000, 		 Region: JA West 
6656. Category: Virtual Machines, 		  Name: NC12 Low Priority, 		 Rate: 1.011000, 		 Region: US Gov 
6657. Category: Virtual Machines, 		  Name: F16s v2, 		 Rate: 1.481000, 		 Region: EU West 
6658. Category: Virtual Machines, 		  Name: NC12 Low Priority, 		 Rate: 0.622000, 		 Region: AU East 
6659. Category: Virtual Machines, 		  Name: E2 v3/E2s v3, 		 Rate: 0.252000, 		 Region: KR Central 
6660. Category: Virtual Machines, 		  Name: D1 v2/DS1 v2, 		 Rate: 0.140000, 		 Region: AU East 
6661. Category: Virtual Machines, 		  Name: H16r Low Priority, 		 Rate: 1.416000, 		 Region: US South Central 
6662. Category: Virtual Machines, 		  Name: D32 v3/D32s v3 Low Priority, 		 Rate: 0.371000, 		 Region: UK West 
6663. Category: Virtual Machines, 		  Name: M16ms, 		 Rate: 4.456000, 		 Region: KR South 
6664. Category: Virtual Machines, 		  Name: A2, 		 Rate: 0.166000, 		 Region: US Gov AZ 
6665. Category: Virtual Machines, 		  Name: M64ls, 		 Rate: 10.030800, 		 Region: US Gov 
6666. Category: Virtual Machines, 		  Name: E2 v3/E2s v3 Low Priority, 		 Rate: 0.095000, 		 Region: CA East 
6667. Category: Virtual Machines, 		  Name: A0 Low Priority, 		 Rate: 0.004000, 		 Region: KR Central 
6668. Category: Virtual Machines, 		  Name: M8ms Low Priority, 		 Rate: 0.927000, 		 Region: CA East 
6669. Category: Virtual Machines, 		  Name: B1s, 		 Rate: 0.016400, 		 Region: US West 
6670. Category: Virtual Machines, 		  Name: D11/DS11, 		 Rate: 0.352000, 		 Region: AP East 
6671. Category: Virtual Machines, 		  Name: D11 v2/DS11 v2 Low Priority, 		 Rate: 0.130000, 		 Region: EU West 
6672. Category: Virtual Machines, 		  Name: B1ms, 		 Rate: 0.027500, 		 Region: UK West 
6673. Category: Virtual Machines, 		  Name: E2 v3/E2s v3 Low Priority, 		 Rate: 0.099000, 		 Region: UK South 
6674. Category: Virtual Machines, 		  Name: A9 Low Priority, 		 Rate: 0.390000, 		 Region: US West 
6675. Category: Virtual Machines, 		  Name: D2 v3/D2s v3, 		 Rate: 0.126000, 		 Region: US Gov 
6676. Category: Virtual Machines, 		  Name: A5, 		 Rate: 0.273000, 		 Region: US Gov 
6677. Category: Virtual Machines, 		  Name: F16/F16s Low Priority, 		 Rate: 0.674000, 		 Region: US Central 
6678. Category: Virtual Machines, 		  Name: A4 v2 Low Priority, 		 Rate: 0.117000, 		 Region: US Gov TX 
6679. Category: Virtual Machines, 		  Name: M8ms Low Priority, 		 Rate: 0.307300, 		 Region: US East 2 
6680. Category: Virtual Machines, 		  Name: A7 Low Priority, 		 Rate: 0.235000, 		 Region: AP East 
6681. Category: Virtual Machines, 		  Name: D3 v2/DS3 v2 - Expired, 		 Rate: 0.468000, 		 Region: US South Central 
6682. Category: Virtual Machines, 		  Name: A2, 		 Rate: 0.197000, 		 Region: IN West 
6683. Category: Virtual Machines, 		  Name: ND6s Low Priority, 		 Rate: 1.276000, 		 Region: EU West 
6684. Category: Virtual Machines, 		  Name: F8/F8s Low Priority, 		 Rate: 0.329000, 		 Region: US South Central 
6685. Category: Virtual Machines, 		  Name: D12 v2/DS12 v2 Low Priority, 		 Rate: 0.074600, 		 Region: US Gov 
6686. Category: Virtual Machines, 		  Name: D1 v2/DS1 v2, 		 Rate: 0.147000, 		 Region: FR Central 
6687. Category: Virtual Machines, 		  Name: A4 v2 Low Priority, 		 Rate: 0.114000, 		 Region: US Central 
6688. Category: Virtual Machines, 		  Name: D8 v3/D8s v3 Low Priority, 		 Rate: 0.349000, 		 Region: US Gov TX 
6689. Category: Virtual Machines, 		  Name: D32 v3/D32s v3 Low Priority, 		 Rate: 1.389000, 		 Region: AU Southeast 
6690. Category: Virtual Machines, 		  Name: M64ms, 		 Rate: 16.968000, 		 Region: EU North 
6691. Category: Virtual Machines, 		  Name: D14 v2/DS14 v2 Low Priority, 		 Rate: 0.901000, 		 Region: IN Central 
6692. Category: Virtual Machines, 		  Name: A7, 		 Rate: 1.254000, 		 Region: US DoD 
6693. Category: Virtual Machines, 		  Name: A1 Low Priority, 		 Rate: 0.056250, 		 Region: AU Central 
6694. Category: Virtual Machines, 		  Name: D32 v3/D32s v3 Low Priority, 		 Rate: 1.414000, 		 Region: JA East 
6695. Category: Virtual Machines, 		  Name: D11 v2/DS11 v2 - Expired, 		 Rate: 0.199000, 		 Region: CA Central 
6696. Category: Virtual Machines, 		  Name: G3/GS3, 		 Rate: 3.080000, 		 Region: EU West 
6697. Category: Virtual Machines, 		  Name: F32s v2, 		 Rate: 1.712000, 		 Region: JA East 
6698. Category: Virtual Machines, 		  Name: D2 v3/D2s v3, 		 Rate: 0.212000, 		 Region: EU West 
6699. Category: Virtual Machines, 		  Name: A1 Low Priority, 		 Rate: 0.011000, 		 Region: US Gov 
6700. Category: Virtual Machines, 		  Name: F16/F16s, 		 Rate: 0.957000, 		 Region: US Gov AZ 
6701. Category: Virtual Machines, 		  Name: E32 v3/E32s v3 Low Priority, 		 Rate: 1.613000, 		 Region: JA West 
6702. Category: Virtual Machines, 		  Name: E8 v3/E8s v3 Low Priority, 		 Rate: 0.402000, 		 Region: AU Southeast 
6703. Category: Virtual Machines, 		  Name: D4 v2/DS4 v2 - Expired, 		 Rate: 1.176000, 		 Region: UK South 
6704. Category: Virtual Machines, 		  Name: A3 Low Priority, 		 Rate: 0.129600, 		 Region: EU West 
6705. Category: Virtual Machines, 		  Name: D16 v3/D16s v3, 		 Rate: 1.664000, 		 Region: UK South 
6706. Category: Virtual Machines, 		  Name: E4 v3/E4s v3 Low Priority, 		 Rate: 0.180000, 		 Region: US East 2 
6707. Category: Virtual Machines, 		  Name: D4 v3/D4s v3, 		 Rate: 0.436000, 		 Region: US Gov TX 
6708. Category: Virtual Machines, 		  Name: D3 v2/DS3 v2, 		 Rate: 0.343000, 		 Region: BR South 
6709. Category: Virtual Machines, 		  Name: M8ms, 		 Rate: 2.721500, 		 Region: EU West 
6710. Category: Virtual Machines, 		  Name: D16 v3/D16s v3 Low Priority, 		 Rate: 0.650000, 		 Region: CA East 
6711. Category: Virtual Machines, 		  Name: L16s Low Priority, 		 Rate: 0.293000, 		 Region: JA East 
6712. Category: Virtual Machines, 		  Name: E8 v3/E8s v3 Low Priority, 		 Rate: 0.128000, 		 Region: AP Southeast 
6713. Category: Virtual Machines, 		  Name: F8s v2, 		 Rate: 0.772000, 		 Region: FR Central 
6714. Category: Virtual Machines, 		  Name: A7 Low Priority, 		 Rate: 0.176000, 		 Region: US West Central 
6715. Category: Virtual Machines, 		  Name: F64s v2, 		 Rate: 6.208000, 		 Region: US Central 
6716. Category: Virtual Machines, 		  Name: E16 v3/E16s v3, 		 Rate: 2.016000, 		 Region: JA West 
6717. Category: Virtual Machines, 		  Name: D2 v2/DS2 v2 Low Priority, 		 Rate: 0.045500, 		 Region: FR South 
6718. Category: Virtual Machines, 		  Name: D2/DS2 Low Priority, 		 Rate: 0.112000, 		 Region: US Central 
6719. Category: Virtual Machines, 		  Name: ND6s Low Priority, 		 Rate: 0.360000, 		 Region: US West 2 
